page_title;Event Analyse
general_success;Erfolgreich gespeichert
general_remove_success;Erfolgreich gel�scht
general_noentrysfound;Keine Eintr�ge gefunden
general_saving_error;Beim Speichern ist ein Fehler aufgetreten!
view_language;Sprache
view_showEvent;Alle Events anzeigen
view_newEvent;Neues Event anlegen
view_all;Alle
view_allTweets;alle Tweets anzeigen
view_showSentiment;Alle Stimmungswörter
view_newSentiment;Neues Wort anlegen
sentiment_lang;Sprache
sentiment_word;Wort
sentiment_weight;Gewichtung
sentiment_edit;Wort bearbeiten
sentiment_delete;Wort löschen
sentiment_modal;Stimmungswort
event_search;Suchen
event_title;Titel
event_from;Von
event_to;Bis
event_description;Beschreibung
view_management;Verwaltung
view_seeTweets;Tweets anschauen
view_events;Veranstaltungen
event_save;Speichern
status_startCollection;Sammlung starten
status_endCollection;Sammlung beenden
status_collection_in_progress;Sammlung aktiv
status_analysis;Analyse
event_id;Event-Id
event_tw_count;Mindestanzahl Tweets
event_tweet_tags;Tags
event_state;Status
tag_id;Tag-Id
tag_name;Name
tweet_id;Tweet-Id
tweet_entries;Tweets
tweet_choose_event;Eventauswahl
tw_text;Beschreibung
tw_creationdate;Erstellungsdatum
tw_user;Tweet-Benutzer
tw_location;Ort
tw_language;Sprache
tw_deleted;Tweet gel�scht
filter_id;Filter-Id
fi_description;Filter-Beschreibung
fi_consider_tweet;Filter-Tweet �berpr�fen
ignore_tweet;Tweet ignorieren
time_start;Von
time_end;Bis
sent_id;Id senden
sent_text;Text senden
sent_weight;Alles senden
menu_help;Hilfe
tweet_date;Datum
general_cancel;Abbrechen
event_edit;Veranstaltung bearbeiten
event_deactivate;Veranstaltung l�schen
filter_tags;Tweet Tags
filter_from;Von-Datum
filter_to;Bis-Datum
filter_location;Ort
filter_language;Sprache
filter_name;Name
event_id;Veranstaltung
filter_edit;Filter bearbeiten
view_newFilter;Neu
view_startAnalysis;Start Analyse
lang_de;Deutsch
lang_en;Englisch
lang_da;Dänisch
lang_es;Spanisch
lang_fr;Französisch
lang_it;Italienisch
lang_sv;Schwedisch
lang_ar;Arabisch
lang_id;Indonesisch
lang_ja;Japanisch
lang_ko;Koreanisch
lang_nl;Niederländisch
lang_no;Norwegisch
lang_pl;Polnisch
lang_pt;Portugiesisch
lang_ru;Russisch
lang_tr;Türkisch
view_deleteTweets;Tweets löschen
view_event_initalized;initialisiert
view_event_collection;Sammlung läuft
view_event_collected;Sammlung beendet
menu_create_event;Veranstaltung anlegen
menu_show_tweets;Tweets anzeigen
menu_sentiment_analysis;Sentiment Analyse
menu_sentiment_maintenance;Sentiment Wartung
mainmenu_event;Veranstaltung
mainmenu_map;Landkarte
mainmenu_statistics;Statistik
pager_show;Zeige 
pager_from; von 
pager_to; bis 
pager_entries; Einträgen
error_loading_translations;Fehler beim Laden der Übersetzungen
success_delete_event;Veranstaltung wurde erfolgreich gelöscht
error_delete_event;Fehler beim Löschen der Veranstaltung
error_input;Eingabefehler
success_save_event;Veranstaltung wurde erfolgreich gespeichert
error_save_event;Fehler beim Speicher der Veranstaltung
success_delete_filter;Filter wurde erfolgreich gelöscht
error_delete_filter;Fehler beim Löschen des Filters
success_save_filter;Filter wurde erfolgreich gespeichert
error_save_filter;Fehler beim Speichern des Filters
success_save_analysis;Analyse wurde erfolgreich gespeichert
error_save_analysis;Fehler beim Speichern der Analyse
success_delete_sentiment;Sentiment wurde erfolgreich gelöscht
error_delete_sentiment;Fehler beim Löschen des Sentiment
success_save_sentiment;Sentiment wurde erfolgreich gespeichert
error_save_sentiment;Fehler beim Speichern des Sentiment
success_delete_tweets;Tweets wurden erfolgreich gelöscht
error_delete_tweets;Fehler beim Löschen der Tweets
